time,open,high,low,close,volume
2026-07-02T00:40:00+00:00,8690.789999999999,8693.779999999999,8686.789999999999,8686.8,163
2026-07-02T00:45:00+00:00,8686.8,8702.789999999999,8686.289999999999,8702.3,272
2026-07-02T00:50:00+00:00,8702.3,8717.779999999999,8698.8,8715.279999999999,255
2026-07-02T00:55:00+00:00,8715.279999999999,8717.8,8709.789999999999,8713.779999999999,263
2026-07-02T01:00:00+00:00,8713.779999999999,8728.8,8710.779999999999,8727.8,360
2026-07-02T01:05:00+00:00,8727.8,8737.3,8725.789999999999,8735.289999999999,208
2026-07-02T01:10:00+00:00,8735.289999999999,8741.779999999999,8732.779999999999,8737.779999999999,193
2026-07-02T01:15:00+00:00,8737.779999999999,8740.789999999999,8731.779999999999,8732.789999999999,204
2026-07-02T01:20:00+00:00,8732.789999999999,8732.8,8720.779999999999,8720.779999999999,239
2026-07-02T01:25:00+00:00,8720.779999999999,8731.8,8720.779999999999,8731.8,151
2026-07-02T01:30:00+00:00,8731.8,8738.789999999999,8721.779999999999,8722.789999999999,227
2026-07-02T01:35:00+00:00,8722.789999999999,8726.789999999999,8717.8,8724.8,189
2026-07-02T01:40:00+00:00,8724.8,8728.3,8722.789999999999,8728.3,168
2026-07-02T01:45:00+00:00,8728.3,8731.8,8722.279999999999,8728.789999999999,162
2026-07-02T01:50:00+00:00,8728.789999999999,8732.779999999999,8725.779999999999,8728.779999999999,117
2026-07-02T01:55:00+00:00,8728.779999999999,8730.8,8726.3,8726.8,117
2026-07-02T02:00:00+00:00,8726.8,8727.8,8721.779999999999,8723.279999999999,116
2026-07-02T02:05:00+00:00,8723.279999999999,8723.789999999999,8716.779999999999,8716.789999999999,112
2026-07-02T02:10:00+00:00,8716.789999999999,8723.789999999999,8715.779999999999,8721.779999999999,123
2026-07-02T02:15:00+00:00,8721.779999999999,8729.789999999999,8720.779999999999,8725.289999999999,106
2026-07-02T02:20:00+00:00,8725.289999999999,8730.789999999999,8724.779999999999,8726.279999999999,104
2026-07-02T02:25:00+00:00,8726.279999999999,8731.8,8725.789999999999,8726.3,83
2026-07-02T02:30:00+00:00,8726.3,8726.3,8721.779999999999,8724.3,73
2026-07-02T02:35:00+00:00,8724.3,8724.789999999999,8719.779999999999,8721.279999999999,70
2026-07-02T02:40:00+00:00,8721.279999999999,8722.8,8719.779999999999,8720.8,80
2026-07-02T02:45:00+00:00,8720.8,8724.789999999999,8719.789999999999,8720.3,79
2026-07-02T02:50:00+00:00,8720.3,8721.789999999999,8717.8,8720.779999999999,61
2026-07-02T02:55:00+00:00,8720.779999999999,8725.279999999999,8719.789999999999,8720.789999999999,66
2026-07-02T03:00:00+00:00,8720.789999999999,8725.3,8716.779999999999,8719.779999999999,93
2026-07-02T03:05:00+00:00,8719.779999999999,8721.8,8716.8,8717.279999999999,94
2026-07-02T03:10:00+00:00,8717.279999999999,8722.789999999999,8717.279999999999,8720.789999999999,72
2026-07-02T03:15:00+00:00,8720.789999999999,8726.789999999999,8719.279999999999,8724.779999999999,69
2026-07-02T03:20:00+00:00,8724.779999999999,8726.289999999999,8721.779999999999,8726.279999999999,72
2026-07-02T03:25:00+00:00,8726.279999999999,8728.789999999999,8725.279999999999,8726.289999999999,80
2026-07-02T03:30:00+00:00,8726.289999999999,8730.779999999999,8725.789999999999,8730.3,92
2026-07-02T03:35:00+00:00,8730.3,8731.8,8727.789999999999,8731.8,77
2026-07-02T03:40:00+00:00,8731.8,8732.8,8725.8,8732.3,87
2026-07-02T03:45:00+00:00,8732.3,8732.789999999999,8726.779999999999,8729.279999999999,84
2026-07-02T03:50:00+00:00,8729.279999999999,8730.789999999999,8725.779999999999,8728.789999999999,94
2026-07-02T03:55:00+00:00,8728.789999999999,8733.779999999999,8727.779999999999,8731.279999999999,78
2026-07-02T04:00:00+00:00,8731.279999999999,8733.8,8726.789999999999,8728.279999999999,96
2026-07-02T04:05:00+00:00,8728.279999999999,8728.8,8722.789999999999,8723.3,79
2026-07-02T04:10:00+00:00,8723.3,8724.3,8718.779999999999,8721.8,102
2026-07-02T04:15:00+00:00,8721.8,8723.8,8720.789999999999,8723.789999999999,90
2026-07-02T04:20:00+00:00,8723.789999999999,8724.8,8720.779999999999,8723.279999999999,65
2026-07-02T04:25:00+00:00,8723.279999999999,8725.8,8719.779999999999,8723.789999999999,103
2026-07-02T04:30:00+00:00,8723.789999999999,8724.8,8719.779999999999,8720.779999999999,94
2026-07-02T04:35:00+00:00,8720.779999999999,8720.789999999999,8716.3,8717.289999999999,90
2026-07-02T04:40:00+00:00,8717.289999999999,8719.3,8715.779999999999,8718.779999999999,56
2026-07-02T04:45:00+00:00,8718.779999999999,8721.8,8718.779999999999,8721.779999999999,96
2026-07-02T04:50:00+00:00,8721.779999999999,8728.289999999999,8721.779999999999,8727.789999999999,72
2026-07-02T04:55:00+00:00,8727.789999999999,8728.789999999999,8724.289999999999,8725.789999999999,121
2026-07-02T05:00:00+00:00,8725.789999999999,8729.8,8720.8,8729.289999999999,116
2026-07-02T05:05:00+00:00,8729.289999999999,8732.8,8728.789999999999,8732.779999999999,54
2026-07-02T05:10:00+00:00,8732.779999999999,8732.8,8729.789999999999,8730.789999999999,87
2026-07-02T05:15:00+00:00,8730.789999999999,8731.3,8728.279999999999,8729.8,41
2026-07-02T05:20:00+00:00,8729.8,8732.779999999999,8728.779999999999,8730.779999999999,63
2026-07-02T05:25:00+00:00,8730.779999999999,8733.789999999999,8729.779999999999,8730.8,44
2026-07-02T05:30:00+00:00,8730.8,8730.8,8725.279999999999,8725.279999999999,115
2026-07-02T05:35:00+00:00,8725.279999999999,8726.8,8723.789999999999,8724.8,69
2026-07-02T05:40:00+00:00,8724.8,8725.8,8721.8,8723.3,72
2026-07-02T05:45:00+00:00,8723.3,8724.8,8721.779999999999,8723.789999999999,47
2026-07-02T05:50:00+00:00,8723.789999999999,8725.8,8721.289999999999,8721.789999999999,105
2026-07-02T05:55:00+00:00,8721.789999999999,8725.8,8721.779999999999,8721.789999999999,101
2026-07-02T06:00:00+00:00,8721.789999999999,8729.39,8720.9,8725.4,104
2026-07-02T06:05:00+00:00,8725.4,8729.4,8723.38,8725.9,200
2026-07-02T06:10:00+00:00,8725.9,8729.9,8725.4,8729.38,88
2026-07-02T06:15:00+00:00,8729.38,8730.39,8728.38,8728.4,145
2026-07-02T06:20:00+00:00,8728.4,8731.38,8724.38,8729.89,101
2026-07-02T06:25:00+00:00,8729.89,8730.4,8727.38,8729.179999999998,183
2026-07-02T07:10:00+00:00,8725.21,8726.43,8715.41,8716.41,188
2026-07-02T07:15:00+00:00,8716.41,8724.92,8714.92,8723.41,88
2026-07-02T07:20:00+00:00,8723.41,8729.43,8723.41,8728.92,64
2026-07-02T07:25:00+00:00,8728.92,8729.93,8723.41,8725.91,65
2026-07-02T07:30:00+00:00,8725.91,8729.43,8723.42,8728.93,70
2026-07-02T07:35:00+00:00,8728.93,8733.92,8727.92,8733.43,87
2026-07-02T07:40:00+00:00,8733.43,8740.92,8732.91,8740.43,76
2026-07-02T07:45:00+00:00,8740.43,8743.42,8739.41,8742.43,82
2026-07-02T07:50:00+00:00,8742.43,8744.43,8741.41,8742.42,98
2026-07-02T07:55:00+00:00,8742.42,8746.93,8741.42,8744.91,86
2026-07-02T08:00:00+00:00,8744.91,8751.42,8742.91,8750.91,184
2026-07-02T08:05:00+00:00,8750.91,8753.91,8748.92,8753.91,152
2026-07-02T08:10:00+00:00,8753.91,8756.93,8748.93,8751.41,149
2026-07-02T08:15:00+00:00,8751.41,8752.93,8749.41,8750.43,117
2026-07-02T08:20:00+00:00,8750.43,8755.93,8750.41,8755.91,81
2026-07-02T08:25:00+00:00,8755.91,8760.43,8755.42,8758.41,78
2026-07-02T08:30:00+00:00,8758.41,8763.42,8757.42,8762.92,66
2026-07-02T08:35:00+00:00,8762.92,8765.43,8762.42,8762.42,59
2026-07-02T08:40:00+00:00,8762.42,8763.93,8761.43,8763.43,42
2026-07-02T08:45:00+00:00,8763.43,8768.43,8761.92,8767.43,55
2026-07-02T08:50:00+00:00,8767.43,8771.43,8766.42,8768.43,87
2026-07-02T08:55:00+00:00,8768.43,8769.93,8765.92,8765.92,33
2026-07-02T09:00:00+00:00,8765.92,8765.92,8762.41,8763.43,64
2026-07-02T09:05:00+00:00,8763.43,8763.93,8758.41,8760.43,48
2026-07-02T09:10:00+00:00,8760.43,8762.41,8759.41,8761.93,40
2026-07-02T09:15:00+00:00,8761.93,8764.92,8761.41,8763.42,38
2026-07-02T09:20:00+00:00,8763.42,8764.93,8762.43,8763.42,40
2026-07-02T09:25:00+00:00,8763.42,8764.43,8761.41,8763.43,23
2026-07-02T09:30:00+00:00,8763.43,8763.43,8761.41,8761.41,54
2026-07-02T09:35:00+00:00,8761.41,8764.93,8760.41,8764.43,22
2026-07-02T09:40:00+00:00,8764.43,8765.43,8762.91,8762.92,57
2026-07-02T09:45:00+00:00,8762.92,8762.93,8760.41,8761.43,35
2026-07-02T09:50:00+00:00,8761.43,8764.43,8761.43,8763.93,35
2026-07-02T09:55:00+00:00,8763.93,8763.93,8761.41,8761.41,47
2026-07-02T10:00:00+00:00,8761.41,8761.93,8756.41,8758.41,61
2026-07-02T10:05:00+00:00,8758.41,8762.43,8757.91,8761.43,34
2026-07-02T10:10:00+00:00,8761.43,8763.43,8759.43,8759.92,48
2026-07-02T10:15:00+00:00,8759.92,8761.93,8759.41,8761.92,50
2026-07-02T10:20:00+00:00,8761.92,8761.93,8759.42,8759.93,47
2026-07-02T10:25:00+00:00,8759.93,8762.42,8759.41,8760.91,38
2026-07-02T10:30:00+00:00,8760.91,8765.92,8760.91,8765.42,30
2026-07-02T10:35:00+00:00,8765.42,8766.42,8764.92,8766.42,29
2026-07-02T10:40:00+00:00,8766.42,8770.43,8766.41,8768.92,34
2026-07-02T10:45:00+00:00,8768.92,8769.42,8767.42,8768.41,23
2026-07-02T10:50:00+00:00,8768.41,8769.43,8766.41,8769.43,38
2026-07-02T10:55:00+00:00,8769.43,8770.41,8766.93,8766.93,61
2026-07-02T11:00:00+00:00,8766.93,8772.93,8766.93,8769.42,61
2026-07-02T11:05:00+00:00,8769.42,8769.42,8763.92,8766.92,42
2026-07-02T11:10:00+00:00,8766.92,8772.41,8766.41,8766.93,52
2026-07-02T11:15:00+00:00,8766.93,8767.42,8762.42,8763.42,37
2026-07-02T11:20:00+00:00,8763.42,8766.43,8760.91,8765.91,31
2026-07-02T11:25:00+00:00,8765.91,8766.43,8763.43,8763.92,16
2026-07-02T11:30:00+00:00,8763.92,8765.93,8761.91,8761.91,58
2026-07-02T11:35:00+00:00,8761.91,8763.43,8761.42,8763.42,27
2026-07-02T11:40:00+00:00,8763.42,8763.42,8759.41,8759.43,37.42046303211352
2026-07-02T11:45:00+00:00,8759.43,8764.43,8759.43,8762.92,41
2026-07-02T11:50:00+00:00,8762.92,8763.43,8759.41,8759.41,32
2026-07-02T11:55:00+00:00,8759.41,8759.43,8757.43,8757.43,13
2026-07-02T12:00:00+00:00,8757.43,8763.42,8754.42,8762.91,45
2026-07-02T12:05:00+00:00,8762.91,8763.42,8754.92,8756.92,61
2026-07-02T12:10:00+00:00,8756.92,8762.92,8756.41,8762.92,56
2026-07-02T12:15:00+00:00,8762.92,8764.91,8762.41,8762.92,36
2026-07-02T12:20:00+00:00,8762.92,8768.92,8762.41,8767.93,57
2026-07-02T12:25:00+00:00,8767.93,8768.93,8762.92,8763.71,59
2026-07-02T12:30:00+00:00,8763.71,8795.72,8763.71,8792.42,328
2026-07-02T12:35:00+00:00,8792.42,8799.43,8788.92,8794.42,252
2026-07-02T12:40:00+00:00,8794.42,8797.93,8791.92,8797.42,289
2026-07-02T12:45:00+00:00,8797.42,8798.43,8792.91,8795.43,203
2026-07-02T12:50:00+00:00,8795.43,8796.91,8787.42,8787.93,145
2026-07-02T12:55:00+00:00,8787.93,8788.43,8779.92,8783.93,164
2026-07-02T13:00:00+00:00,8783.93,8786.43,8778.42,8785.93,164
2026-07-02T13:05:00+00:00,8785.93,8786.41,8780.41,8781.93,109
2026-07-02T13:10:00+00:00,8781.93,8788.43,8781.93,8783.93,66
2026-07-02T13:15:00+00:00,8783.93,8785.43,8782.41,8783.41,119
2026-07-02T13:20:00+00:00,8783.41,8788.43,8781.42,8786.42,136
2026-07-02T13:25:00+00:00,8786.42,8791.43,8784.91,8789.92,114
2026-07-02T13:30:00+00:00,8789.92,8802.43,8788.41,8800.43,535
2026-07-02T13:35:00+00:00,8800.43,8807.43,8799.92,8806.92,341
2026-07-02T13:40:00+00:00,8806.92,8819.42,8805.42,8818.92,288
2026-07-02T13:45:00+00:00,8818.92,8823.42,8817.91,8821.43,213
2026-07-02T13:50:00+00:00,8821.43,8825.43,8817.43,8819.92,165
2026-07-02T13:55:00+00:00,8819.92,8821.41,8810.41,8817.43,161
2026-07-02T14:00:00+00:00,8817.43,8817.93,8807.41,8809.41,230
2026-07-02T14:05:00+00:00,8809.41,8812.43,8805.42,8806.42,161
2026-07-02T14:10:00+00:00,8806.42,8814.41,8801.93,8810.93,210
2026-07-02T14:15:00+00:00,8810.93,8812.93,8801.92,8805.42,226
2026-07-02T14:20:00+00:00,8805.42,8805.42,8795.43,8796.41,300
2026-07-02T14:25:00+00:00,8796.41,8797.93,8785.91,8790.43,486
2026-07-02T14:30:00+00:00,8790.43,8800.43,8788.41,8792.92,514
2026-07-02T14:35:00+00:00,8792.92,8797.92,8789.92,8794.41,396
2026-07-02T14:40:00+00:00,8794.41,8796.93,8782.41,8787.42,517
2026-07-02T14:45:00+00:00,8787.42,8794.43,8785.41,8791.42,398
2026-07-02T14:50:00+00:00,8791.42,8794.42,8784.91,8787.43,407
2026-07-02T14:55:00+00:00,8787.43,8795.43,8785.41,8795.42,358
2026-07-02T15:00:00+00:00,8795.42,8798.43,8786.42,8786.42,351
2026-07-02T15:05:00+00:00,8786.42,8786.93,8772.41,8781.91,453
2026-07-02T15:10:00+00:00,8781.91,8791.91,8779.41,8786.93,415
2026-07-02T15:15:00+00:00,8786.93,8789.43,8770.43,8770.93,458
2026-07-02T15:20:00+00:00,8770.93,8779.42,8769.41,8778.42,510
2026-07-02T15:25:00+00:00,8778.42,8783.92,8769.91,8770.92,437
2026-07-02T15:30:00+00:00,8770.92,8779.43,8769.91,8775.42,402
2026-07-02T15:35:00+00:00,8775.42,8783.43,8774.41,8781.41,340
2026-07-02T15:40:00+00:00,8781.41,8783.93,8778.41,8778.93,333
2026-07-02T15:45:00+00:00,8778.93,8781.91,8771.91,8772.43,240
2026-07-02T15:50:00+00:00,8772.43,8772.43,8765.43,8768.91,300
2026-07-02T15:55:00+00:00,8768.91,8771.93,8764.92,8768.43,232
2026-07-02T16:00:00+00:00,8768.43,8770.42,8763.41,8768.92,243
2026-07-02T16:05:00+00:00,8768.92,8770.43,8764.93,8767.41,191
2026-07-02T16:10:00+00:00,8767.41,8773.42,8766.42,8771.43,187
2026-07-02T16:15:00+00:00,8771.43,8771.93,8766.93,8769.43,127
2026-07-02T16:20:00+00:00,8769.43,8769.43,8760.41,8760.91,155
2026-07-02T16:25:00+00:00,8760.91,8766.42,8756.91,8757.43,129
2026-07-02T16:30:00+00:00,8757.43,8757.43,8753.42,8753.92,124
2026-07-02T16:35:00+00:00,8753.92,8756.43,8746.91,8753.43,214
2026-07-02T16:40:00+00:00,8753.43,8759.42,8752.91,8757.91,205
2026-07-02T16:45:00+00:00,8757.91,8758.43,8752.92,8756.43,183
2026-07-02T16:50:00+00:00,8756.43,8758.93,8752.93,8756.93,176
2026-07-02T16:55:00+00:00,8756.93,8756.93,8746.93,8752.41,155
2026-07-02T17:00:00+00:00,8752.41,8753.43,8743.41,8745.41,220
2026-07-02T17:05:00+00:00,8745.41,8752.43,8742.41,8745.41,229
2026-07-02T17:10:00+00:00,8745.41,8746.93,8742.41,8745.42,198
2026-07-02T17:15:00+00:00,8745.42,8747.42,8740.93,8743.42,213
2026-07-02T17:20:00+00:00,8743.42,8747.43,8742.41,8743.43,152
2026-07-02T17:25:00+00:00,8743.43,8744.42,8739.42,8739.42,87
2026-07-02T17:30:00+00:00,8739.42,8745.42,8738.41,8738.43,148
2026-07-02T17:35:00+00:00,8738.43,8739.43,8732.91,8734.43,135
2026-07-02T17:40:00+00:00,8734.43,8735.93,8731.91,8733.92,170
2026-07-02T17:45:00+00:00,8733.92,8734.92,8729.42,8732.43,135
2026-07-02T17:50:00+00:00,8732.43,8732.43,8725.92,8729.42,138
2026-07-02T17:55:00+00:00,8729.42,8732.43,8725.41,8727.41,110
2026-07-02T18:00:00+00:00,8727.41,8731.93,8724.43,8731.93,128
2026-07-02T18:05:00+00:00,8731.93,8742.92,8731.93,8742.92,181
2026-07-02T18:10:00+00:00,8742.92,8744.43,8739.42,8739.92,135
2026-07-02T18:15:00+00:00,8739.92,8740.93,8733.41,8736.43,181
2026-07-02T18:20:00+00:00,8736.43,8739.93,8735.91,8738.93,83
2026-07-02T18:25:00+00:00,8738.93,8741.93,8737.41,8741.93,72
2026-07-02T18:30:00+00:00,8741.93,8747.43,8741.41,8744.42,92
2026-07-02T18:35:00+00:00,8744.42,8749.42,8744.41,8749.42,105
2026-07-02T18:40:00+00:00,8749.42,8752.42,8748.91,8749.91,114
2026-07-02T18:45:00+00:00,8749.91,8753.43,8747.42,8753.43,107
2026-07-02T18:50:00+00:00,8753.43,8756.42,8752.42,8753.41,70
2026-07-02T18:55:00+00:00,8753.41,8754.93,8750.41,8754.42,97
2026-07-02T19:00:00+00:00,8754.42,8755.43,8743.41,8743.41,104
2026-07-02T19:05:00+00:00,8743.41,8745.43,8741.41,8744.42,139
2026-07-02T19:10:00+00:00,8744.42,8747.41,8742.43,8745.43,101
2026-07-02T19:15:00+00:00,8745.43,8746.92,8741.43,8743.93,144
2026-07-02T19:20:00+00:00,8743.93,8744.42,8741.41,8741.92,109
2026-07-02T19:25:00+00:00,8741.92,8748.42,8740.41,8746.43,85
2026-07-02T19:30:00+00:00,8746.43,8751.43,8745.91,8750.91,113
2026-07-02T19:35:00+00:00,8750.91,8753.42,8749.41,8752.42,91
2026-07-02T19:40:00+00:00,8752.42,8756.41,8750.91,8755.42,62
2026-07-02T19:45:00+00:00,8755.42,8756.43,8752.42,8754.91,75
2026-07-02T19:50:00+00:00,8754.91,8770.43,8754.91,8769.93,253
2026-07-02T19:55:00+00:00,8769.93,8779.43,8768.42,8776.43,246
2026-07-02T20:00:00+00:00,8776.43,8776.43,8767.91,8768.41,118
2026-07-02T20:05:00+00:00,8768.41,8770.92,8766.92,8769.93,49
2026-07-02T20:10:00+00:00,8769.93,8770.92,8768.91,8770.92,10
2026-07-02T20:15:00+00:00,8770.92,8771.43,8770.41,8771.43,13
2026-07-02T20:20:00+00:00,8771.43,8771.43,8769.91,8769.91,14
2026-07-02T20:25:00+00:00,8769.91,8770.43,8769.91,8769.92,9.903320722992854
2026-07-02T20:30:00+00:00,8769.92,8769.93,8768.91,8769.92,9.97051282051282
2026-07-02T20:35:00+00:00,8769.92,8770.43,8769.92,8769.92,10.856427160104502
2026-07-02T20:40:00+00:00,8769.92,8769.93,8768.91,8769.43,10
2026-07-02T20:45:00+00:00,8769.43,8770.43,8768.42,8770.42,18.875881523272213
2026-07-02T20:50:00+00:00,8770.42,8771.43,8770.41,8770.41,11.884353741496598
2026-07-02T20:55:00+00:00,8770.41,8775.93,8769.21,8769.21,27
2026-07-02T23:00:00+00:00,8775.71,8777.71,8774.71,8774.71,43.92467238542808
2026-07-02T23:05:00+00:00,8774.71,8780.71,8774.71,8778.71,55.43055577662989
2026-07-02T23:10:00+00:00,8778.71,8778.71,8770.71,8770.71,70.15835762395321
2026-07-02T23:15:00+00:00,8770.71,8775.71,8770.71,8775.71,73.1407926547587
2026-07-02T23:20:00+00:00,8775.71,8790.71,8774.71,8790.71,110.69387396552823
2026-07-02T23:25:00+00:00,8790.71,8796.52,8787.21,8788.21,131.35218041797248
2026-07-02T23:30:00+00:00,8788.21,8795.21,8779.21,8785.21,175.52341435330015
2026-07-02T23:35:00+00:00,8785.21,8787.21,8776.21,8778.21,108.42996283649072
2026-07-02T23:40:00+00:00,8778.21,8782.21,8775.21,8776.84,165.21688185609742
2026-07-02T23:45:00+00:00,8776.84,8794.84,8772.84,8787.84,675.4480297337873
2026-07-02T23:50:00+00:00,8787.84,8795.990000000002,8782.980000000001,8783.480000000001,60.80892641737033
2026-07-02T23:55:00+00:00,8783.480000000001,8789.990000000002,8780.470000000001,8787.990000000002,116
2026-07-03T00:00:00+00:00,8787.990000000002,8799.37,8779.890000000001,8783.890000000001,709
2026-07-03T00:05:00+00:00,8783.890000000001,8788.390000000001,8776.380000000001,8778.890000000001,408
2026-07-03T00:10:00+00:00,8778.890000000001,8795.890000000001,8775.37,8795.890000000001,308
2026-07-03T00:15:00+00:00,8795.890000000001,8796.390000000001,8788.380000000001,8795.37,417
2026-07-03T00:20:00+00:00,8795.37,8799.37,8791.87,8792.390000000001,253
2026-07-03T00:25:00+00:00,8792.390000000001,8795.390000000001,8787.37,8792.880000000001,264
2026-07-03T00:30:00+00:00,8792.880000000001,8796.390000000001,8788.380000000001,8788.380000000001,243
2026-07-03T00:35:00+00:00,8788.380000000001,8806.37,8788.380000000001,8805.880000000001,203
2026-07-03T00:40:00+00:00,8805.880000000001,8809.880000000001,8799.87,8803.890000000001,144
2026-07-03T00:45:00+00:00,8803.890000000001,8807.890000000001,8800.890000000001,8803.380000000001,161
2026-07-03T00:50:00+00:00,8803.380000000001,8812.880000000001,8803.380000000001,8810.380000000001,158
2026-07-03T00:55:00+00:00,8810.380000000001,8810.390000000001,8804.880000000001,8810.390000000001,147
2026-07-03T01:00:00+00:00,8810.390000000001,8828.890000000001,8809.37,8828.37,218
2026-07-03T01:05:00+00:00,8828.37,8833.390000000001,8825.390000000001,8829.87,300
2026-07-03T01:10:00+00:00,8829.87,8839.37,8828.87,8834.390000000001,202
2026-07-03T01:15:00+00:00,8834.390000000001,8846.390000000001,8833.37,8845.380000000001,188
2026-07-03T01:20:00+00:00,8845.380000000001,8861.390000000001,8844.37,8860.390000000001,194
2026-07-03T01:25:00+00:00,8860.390000000001,8862.37,8856.37,8857.880000000001,148
2026-07-03T01:30:00+00:00,8857.880000000001,8861.390000000001,8855.37,8860.390000000001,177
2026-07-03T01:35:00+00:00,8860.390000000001,8860.390000000001,8844.380000000001,8844.380000000001,150
2026-07-03T01:40:00+00:00,8844.380000000001,8849.37,8839.87,8839.890000000001,103
2026-07-03T01:45:00+00:00,8839.890000000001,8843.390000000001,8837.380000000001,8838.87,150
2026-07-03T01:50:00+00:00,8838.87,8841.890000000001,8835.37,8839.890000000001,150
2026-07-03T01:55:00+00:00,8839.890000000001,8841.890000000001,8831.380000000001,8831.880000000001,94
2026-07-03T02:00:00+00:00,8831.880000000001,8845.390000000001,8831.880000000001,8844.87,134
2026-07-03T02:05:00+00:00,8844.87,8846.880000000001,8842.390000000001,8846.380000000001,103
2026-07-03T02:10:00+00:00,8846.380000000001,8853.390000000001,8845.380000000001,8850.380000000001,140
2026-07-03T02:15:00+00:00,8850.380000000001,8854.380000000001,8846.87,8851.37,100
2026-07-03T02:20:00+00:00,8851.37,8853.890000000001,8850.37,8852.890000000001,82
2026-07-03T02:25:00+00:00,8852.890000000001,8853.890000000001,8849.37,8852.380000000001,57
2026-07-03T02:30:00+00:00,8852.380000000001,8855.37,8851.37,8852.87,83
2026-07-03T02:35:00+00:00,8852.87,8855.390000000001,8851.380000000001,8851.87,62
2026-07-03T02:40:00+00:00,8851.87,8856.380000000001,8851.87,8853.390000000001,46
2026-07-03T02:45:00+00:00,8853.390000000001,8857.890000000001,8853.390000000001,8857.890000000001,45
2026-07-03T02:50:00+00:00,8857.890000000001,8863.890000000001,8857.890000000001,8863.380000000001,49
2026-07-03T02:55:00+00:00,8863.380000000001,8865.380000000001,8862.37,8864.390000000001,37
2026-07-03T03:00:00+00:00,8864.390000000001,8867.390000000001,8860.87,8866.880000000001,104
2026-07-03T03:05:00+00:00,8866.880000000001,8868.390000000001,8862.390000000001,8865.87,90
2026-07-03T03:10:00+00:00,8865.87,8868.380000000001,8863.880000000001,8863.880000000001,46
2026-07-03T03:15:00+00:00,8863.880000000001,8863.890000000001,8858.87,8858.890000000001,43
2026-07-03T03:20:00+00:00,8858.890000000001,8859.380000000001,8855.87,8855.87,20
2026-07-03T03:25:00+00:00,8855.87,8859.890000000001,8855.380000000001,8859.390000000001,50
2026-07-03T03:30:00+00:00,8859.390000000001,8864.390000000001,8858.890000000001,8863.37,113
2026-07-03T03:35:00+00:00,8863.37,8865.390000000001,8861.390000000001,8864.380000000001,61
2026-07-03T03:40:00+00:00,8864.380000000001,8864.390000000001,8860.380000000001,8861.390000000001,56
2026-07-03T03:45:00+00:00,8861.390000000001,8861.390000000001,8856.37,8860.87,86
2026-07-03T03:50:00+00:00,8860.87,8865.380000000001,8859.880000000001,8864.880000000001,58
2026-07-03T03:55:00+00:00,8864.880000000001,8868.390000000001,8864.880000000001,8866.380000000001,37
2026-07-03T04:00:00+00:00,8866.380000000001,8870.380000000001,8866.380000000001,8869.380000000001,64
2026-07-03T04:05:00+00:00,8869.380000000001,8870.890000000001,8867.37,8868.37,50
2026-07-03T04:10:00+00:00,8868.37,8868.390000000001,8865.37,8865.880000000001,46
2026-07-03T04:15:00+00:00,8865.880000000001,8869.390000000001,8865.37,8867.87,52
2026-07-03T04:20:00+00:00,8867.87,8872.390000000001,8867.380000000001,8869.37,38
2026-07-03T04:25:00+00:00,8869.37,8870.380000000001,8868.87,8869.390000000001,21
2026-07-03T04:30:00+00:00,8869.390000000001,8869.390000000001,8866.37,8866.880000000001,28
2026-07-03T04:35:00+00:00,8866.880000000001,8870.890000000001,8866.880000000001,8870.890000000001,27
